grid_x,grid_y,x,y,total_light,timestamp,yaw,sensor_0,sensor_1,sensor_2,sensor_3,sensor_4,sensor_5,sensor_6,sensor_7,sensor_8,sensor_9,sensor_10,sensor_11,sensor_12,sensor_13,sensor_14,sensor_15
-10,23,-2.000000,4.600000,506.062,691.232,0.0,104.735,100.042,77.615,43.411,5.055,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,23.736,61.032,90.435
-10,24,-2.000000,4.800000,507.091,692.032,0.0,105.574,99.497,75.885,40.954,2.395,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,26.568,63.753,92.466
-10,25,-2.000000,5.000000,507.237,692.832,0.0,106.152,98.692,73.954,38.386,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,29.393,66.366,94.294
-10,26,-2.000000,5.200000,508.603,693.632,0.0,106.463,97.633,71.835,35.726,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,32.191,68.851,95.904
-10,27,-2.000000,5.400000,508.776,694.432,0.0,106.502,96.327,69.544,32.993,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,34.942,71.188,97.280
-10,28,-2.000000,5.600000,507.755,695.232,0.0,106.270,94.783,67.100,30.206,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,37.625,73.359,98.412
-10,29,-2.000000,5.800000,507.173,696.032,0.0,105.769,93.017,64.521,27.387,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.621,40.221,75.346,99.291
-10,30,-2.000000,6.000000,506.480,696.832,0.0,105.005,91.043,61.829,24.555,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.288,42.712,77.136,99.911
-10,31,-2.000000,6.200000,504.638,697.632,0.0,103.988,88.880,59.045,21.731,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,6.925,45.081,78.717,100.272
-10,32,-2.000000,6.400000,501.682,698.432,0.0,102.730,86.548,56.191,18.933,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,9.515,47.310,80.080,100.375
-10,33,-2.000000,6.600000,497.654,699.232,0.0,101.247,84.068,53.288,16.179,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.040,49.388,81.220,100.223
-10,34,-2.000000,6.800000,492.609,700.032,0.0,99.555,81.463,50.359,13.485,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,14.486,51.303,82.133,99.826
-10,35,-2.000000,7.000000,486.611,700.832,0.0,97.674,78.754,47.423,10.867,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,16.837,53.046,82.818,99.192
-10,36,-2.000000,7.200000,479.729,701.632,0.0,95.623,75.964,44.499,8.337,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,19.082,54.610,83.280,98.335
-10,37,-2.000000,7.400000,472.041,702.432,0.0,93.423,73.115,41.605,5.907,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,21.209,55.991,83.522,97.270
-10,38,-2.000000,7.600000,463.626,703.232,0.0,91.097,70.227,38.758,3.585,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,23.209,57.186,83.552,96.012
-10,39,-2.000000,7.800000,454.568,704.032,0.0,88.664,67.321,35.972,1.378,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,25.076,58.198,83.379,94.580
-9,-15,-1.800000,-3.000000,220.734,704.832,0.0,27.456,39.390,44.890,42.726,33.358,18.918,2.311,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,11.685
-9,-14,-1.800000,-2.800000,226.822,705.632,0.0,28.694,40.828,46.267,43.793,33.936,18.945,1.832,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.527
-9,-13,-1.800000,-2.600000,233.061,706.432,0.0,29.994,42.324,47.687,44.877,34.505,18.941,1.309,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,13.425
-9,-12,-1.800000,-2.400000,239.447,707.232,0.0,31.360,43.879,49.148,45.976,35.062,18.904,0.739,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,14.381
-9,-11,-1.800000,-2.200000,245.974,708.032,0.0,32.793,45.495,50.649,47.088,35.604,18.829,0.118,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,15.398
-9,-10,-1.800000,-2.000000,253.193,708.832,0.0,34.297,47.172,52.191,48.211,36.128,18.713,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,16.482
-9,-9,-1.800000,-1.800000,260.714,709.632,0.0,35.874,48.913,53.771,49.341,36.629,18.553,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,17.634
-9,-8,-1.800000,-1.600000,268.412,710.432,0.0,37.526,50.717,55.389,50.476,37.103,18.343,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,18.859
-9,-7,-1.800000,-1.400000,276.278,711.232,0.0,39.257,52.584,57.042,51.611,37.545,18.079,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,20.161
-9,-6,-1.800000,-1.200000,284.303,712.032,0.0,41.068,54.516,58.727,52.742,37.951,17.756,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,21.543
-9,-5,-1.800000,-1.000000,293.214,712.832,0.0,42.962,56.510,60.442,53.863,38.314,17.370,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.743,23.010
-9,-4,-1.800000,-0.800000,302.427,713.632,0.0,44.940,58.566,62.183,54.970,38.629,16.916,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.659,24.565
-9,-3,-1.800000,-0.600000,311.830,714.432,0.0,47.003,60.682,63.944,56.056,38.889,16.387,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.657,26.211
-9,-2,-1.800000,-0.400000,321.404,715.232,0.0,49.153,62.856,65.721,57.114,39.087,15.779,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.741,27.953
-9,-1,-1.800000,-0.200000,331.130,716.032,0.0,51.389,65.084,67.507,58.135,39.217,15.086,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.917,29.794
-9,0,-1.800000,0.000000,340.981,716.832,0.0,53.711,67.362,69.295,59.113,39.270,14.303,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,6.189,31.736
-9,1,-1.800000,0.200000,350.928,717.632,0.0,56.118,69.686,71.077,60.038,39.239,13.425,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,7.564,33.783
-9,2,-1.800000,0.400000,360.937,718.432,0.0,58.607,72.047,72.844,60.900,39.115,12.445,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,9.045,35.934
-9,3,-1.800000,0.600000,370.969,719.232,0.0,61.175,74.440,74.586,61.688,38.891,11.360,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10.637,38.193
-9,4,-1.800000,0.800000,380.980,720.032,0.0,63.818,76.854,76.291,62.392,38.557,10.164,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.344,40.559
-9,5,-1.800000,1.000000,390.920,720.832,0.0,66.530,79.280,77.946,63.000,38.106,8.854,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,14.171,43.032
-9,6,-1.800000,1.200000,400.736,721.632,0.0,69.304,81.707,79.540,63.501,37.530,7.426,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,16.119,45.610
-9,7,-1.800000,1.400000,410.367,722.432,0.0,72.131,84.120,81.056,63.882,36.820,5.877,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,18.192,48.289
-9,8,-1.800000,1.600000,419.749,723.232,0.0,75.000,86.506,82.480,64.130,35.971,4.207,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,20.390,51.065
-9,9,-1.800000,1.800000,428.812,724.032,0.0,77.900,88.848,83.796,64.234,34.974,2.413,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,22.714,53.933
-9,10,-1.800000,2.000000,437.482,724.832,0.0,80.815,91.129,84.987,64.181,33.825,0.498,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,25.162,56.884
-9,11,-1.800000,2.200000,447.217,725.632,0.0,83.731,93.330,86.037,63.961,32.520,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,27.731,59.907
-9,12,-1.800000,2.400000,457.015,726.432,0.0,86.629,95.432,86.928,63.562,31.055,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,30.416,62.993
-9,13,-1.800000,2.600000,466.290,727.232,0.0,89.490,97.413,87.644,62.976,29.430,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,33.212,66.125
-9,14,-1.800000,2.800000,474.950,728.032,0.0,92.293,99.252,88.169,62.195,27.645,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,36.109,69.289
-9,15,-1.800000,3.000000,485.108,728.832,0.0,95.015,100.928,88.487,61.211,25.701,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.203,39.097,72.466
-9,16,-1.800000,3.200000,494.714,729.632,0.0,97.633,102.420,88.584,60.022,23.605,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.651,42.162,75.636
-9,17,-1.800000,3.400000,503.560,730.432,0.0,100.122,103.707,88.449,58.626,21.362,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,7.227,45.291,78.777
-9,18,-1.800000,3.600000,511.553,731.232,0.0,102.458,104.769,88.072,57.022,18.983,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,9.920,48.464,81.866
-9,19,-1.800000,3.800000,518.603,732.032,0.0,104.616,105.588,87.445,55.216,16.477,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.720,51.664,84.877
-9,20,-1.800000,4.000000,524.623,732.832,0.0,106.572,106.149,86.564,53.212,13.860,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,15.613,54.868,87.786
-9,21,-1.800000,4.200000,529.538,733.632,0.0,108.304,106.437,85.428,51.021,11.146,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,18.582,58.054,90.567
-9,22,-1.800000,4.400000,533.279,734.432,0.0,109.790,106.444,84.038,48.654,8.353,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,21.611,61.197,93.192
-9,23,-1.800000,4.600000,535.789,735.232,0.0,111.012,106.161,82.401,46.126,5.499,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,24.679,64.273,95.638
-9,24,-1.800000,4.800000,537.027,736.032,0.0,111.955,105.586,80.525,43.453,2.606,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,27.765,67.256,97.881
-9,25,-1.800000,5.000000,537.269,736.832,0.0,112.606,104.720,78.423,40.656,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,30.845,70.122,99.898
-9,26,-1.800000,5.200000,538.800,737.632,0.0,112.955,103.566,76.109,37.756,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,33.898,72.845,101.670
-9,27,-1.800000,5.400000,538.994,738.432,0.0,113.000,102.135,73.604,34.774,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,36.900,75.403,103.180
-9,28,-1.800000,5.600000,537.850,739.232,0.0,112.738,100.437,70.926,31.733,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,39.826,77.774,104.415
-9,29,-1.800000,5.800000,537.144,740.032,0.0,112.174,98.489,68.099,28.658,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.764,42.656,79.939,105.365
-9,30,-1.800000,6.000000,536.282,740.832,0.0,111.315,96.310,65.148,25.571,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.665,45.366,81.882,106.025
-9,31,-1.800000,6.200000,534.136,741.632,0.0,110.173,93.920,62.096,22.496,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,7.532,47.938,83.589,106.392
-9,32,-1.800000,6.400000,530.747,742.432,0.0,108.761,91.344,58.969,19.454,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10.344,50.353,85.051,106.469
-9,33,-1.800000,6.600000,526.166,743.232,0.0,107.098,88.606,55.793,16.465,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,13.083,52.597,86.262,106.261
-9,34,-1.800000,6.800000,520.459,744.032,0.0,105.205,85.732,52.592,13.548,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,15.730,54.656,87.217,105.778
-9,35,-1.800000,7.000000,513.699,744.832,0.0,103.103,82.747,49.389,10.720,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,18.270,56.520,87.917,105.032
-9,36,-1.800000,7.200000,505.970,745.632,0.0,100.816,79.678,46.206,7.995,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,20.687,58.183,88.366,104.039
-9,37,-1.800000,7.400000,497.361,746.432,0.0,98.369,76.550,43.062,5.384,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,22.971,59.640,88.570,102.816
-9,38,-1.800000,7.600000,487.966,747.232,0.0,95.786,73.386,39.977,2.898,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,25.110,60.889,88.539,101.381
-9,39,-1.800000,7.800000,477.880,748.032,0.0,93.092,70.209,36.965,0.545,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,27.098,61.931,88.283,99.756
-8,-15,-1.600000,-3.000000,226.393,748.832,0.0,27.579,40.012,45.927,43.996,34.622,19.956,2.971,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,11.330
-8,-14,-1.600000,-2.800000,232.840,749.632,0.0,28.853,41.511,47.379,45.137,35.260,20.019,2.501,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.180
-8,-13,-1.600000,-2.600000,239.459,750.432,0.0,30.193,43.072,48.879,46.299,35.891,20.051,1.985,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,13.088
-8,-12,-1.600000,-2.400000,246.249,751.232,0.0,31.603,44.699,50.425,47.481,36.513,20.050,1.420,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,14.057
-8,-11,-1.600000,-2.200000,253.204,752.032,0.0,33.086,46.392,52.018,48.681,37.122,20.012,0.802,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,15.091
-8,-10,-1.600000,-2.000000,260.319,752.832,0.0,34.646,48.153,53.657,49.895,37.714,19.931,0.128,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,16.194
-8,-9,-1.600000,-1.800000,268.193,753.632,0.0,36.284,49.985,55.341,51.122,38.285,19.805,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,17.371
-8,-8,-1.600000,-1.600000,276.403,754.432,0.0,38.005,51.887,57.069,52.357,38.831,19.629,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,18.625
-8,-7,-1.600000,-1.400000,284.812,755.232,0.0,39.811,53.861,58.839,53.597,39.347,19.396,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,19.961
-8,-6,-1.600000,-1.200000,293.411,756.032,0.0,41.705,55.907,60.649,54.837,39.826,19.103,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,21.383
-8,-5,-1.600000,-1.000000,302.187,756.832,0.0,43.691,58.024,62.495,56.072,40.264,18.744,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,22.896
-8,-4,-1.600000,-0.800000,311.939,757.632,0.0,45.769,60.213,64.375,57.296,40.654,18.313,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.814,24.505
-8,-3,-1.600000,-0.600000,322.025,758.432,0.0,47.943,62.472,66.282,58.503,40.988,17.804,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.820,26.213
-8,-2,-1.600000,-0.400000,332.322,759.232,0.0,50.213,64.798,68.213,59.684,41.259,17.211,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.919,28.025
-8,-1,-1.600000,-0.200000,342.810,760.032,0.0,52.581,67.189,70.160,60.832,41.459,16.528,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.115,29.945
-8,0,-1.600000,0.000000,353.462,760.832,0.0,55.047,69.640,72.115,61.939,41.580,15.748,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,5.416,31.977
-8,1,-1.600000,0.200000,364.250,761.632,0.0,57.609,72.147,74.072,62.993,41.613,14.866,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,6.827,34.125
-8,2,-1.600000,0.400000,375.136,762.432,0.0,60.267,74.703,76.018,63.984,41.548,13.874,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,8.353,36.389
-8,3,-1.600000,0.600000,386.081,763.232,0.0,63.017,77.300,77.945,64.901,41.377,12.767,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10.001,38.774
-8,4,-1.600000,0.800000,397.038,764.032,0.0,65.855,79.929,79.839,65.731,41.089,11.540,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,11.775,41.280
-8,5,-1.600000,1.000000,407.954,764.832,0.0,68.776,82.580,81.687,66.462,40.675,10.188,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,13.680,43.906
-8,6,-1.600000,1.200000,418.769,765.632,0.0,71.772,85.240,83.473,67.079,40.125,8.705,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,15.721,46.653
-8,7,-1.600000,1.400000,429.419,766.432,0.0,74.835,87.894,85.183,67.569,39.431,7.089,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,17.901,49.517
-8,8,-1.600000,1.600000,439.833,767.232,0.0,77.953,90.527,86.799,67.918,38.583,5.337,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,20.221,52.494
-8,9,-1.600000,1.800000,449.932,768.032,0.0,81.114,93.121,88.302,68.112,37.574,3.448,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,22.683,55.578
-8,10,-1.600000,2.000000,459.633,768.832,0.0,84.301,95.656,89.674,68.135,36.397,1.422,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,25.285,58.762
-8,11,-1.600000,2.200000,469.589,769.632,0.0,87.499,98.112,90.896,67.976,35.046,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,28.027,62.034
-8,12,-1.600000,2.400000,480.522,770.432,0.0,90.686,100.465,91.947,67.621,33.517,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,30.903,65.383
-8,13,-1.600000,2.600000,490.909,771.232,0.0,93.842,102.693,92.808,67.058,31.808,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,33.907,68.793
-8,14,-1.600000,2.800000,500.646,772.032,0.0,96.943,104.770,93.460,66.279,29.919,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,37.029,72.246
-8,15,-1.600000,3.000000,510.971,772.832,0.0,99.962,106.673,93.885,65.275,27.851,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.343,40.260,75.723
-8,16,-1.600000,3.200000,521.712,773.632,0.0,102.873,108.375,94.066,64.040,25.610,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.962,43.585,79.202
-8,17,-1.600000,3.400000,531.633,774.432,0.0,105.648,109.852,93.988,62.572,23.202,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,6.728,46.986,82.656
-8,18,-1.600000,3.600000,540.625,775.232,0.0,108.259,111.082,93.640,60.871,20.638,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,9.631,50.446,86.060
-8,19,-1.600000,3.800000,548.582,776.032,0.0,110.675,112.042,93.012,58.940,17.930,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.658,53.941,89.385
-8,20,-1.600000,4.000000,555.404,776.832,0.0,112.870,112.714,92.099,56.785,15.093,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,15.794,57.449,92.601
-8,21,-1.600000,4.200000,560.999,777.632,0.0,114.816,113.081,90.897,54.418,12.145,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,19.021,60.942,95.679
-8,22,-1.600000,4.400000,565.286,778.432,0.0,116.489,113.131,89.409,51.851,9.106,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,22.319,64.393,98.588
-8,23,-1.600000,4.600000,568.199,779.232,0.0,117.867,112.856,87.641,49.101,5.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,25.665,67.773,101.298
-8,24,-1.600000,4.800000,569.685,780.032,0.0,118.931,112.250,85.603,46.188,2.842,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,29.036,71.053,103.782
-8,25,-1.600000,5.000000,570.045,780.832,0.0,119.665,111.316,83.309,43.134,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,32.404,74.203,106.014
-8,26,-1.600000,5.200000,571.767,781.632,0.0,120.060,110.057,80.777,39.963,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,35.743,77.195,107.971
-8,27,-1.600000,5.400000,571.985,782.432,0.0,120.111,108.483,78.028,36.701,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,39.027,80.002,109.633
-8,28,-1.600000,5.600000,570.698,783.232,0.0,119.815,106.610,75.087,33.375,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,42.227,82.600,110.984
-8,29,-1.600000,5.800000,569.845,784.032,0.0,119.178,104.456,71.980,30.012,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.924,45.317,84.964,112.014
-8,30,-1.600000,6.000000,568.780,784.832,0.0,118.209,102.042,68.734,26.640,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,5.088,48.274,87.078,112.715
-8,31,-1.600000,6.200000,566.276,785.632,0.0,116.920,99.395,65.380,23.284,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,8.212,51.073,88.926,113.086
-8,32,-1.600000,6.400000,562.380,786.432,0.0,115.331,96.540,61.947,19.969,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,11.273,53.695,90.496,113.129
-8,33,-1.600000,6.600000,557.157,787.232,0.0,113.461,93.508,58.463,16.719,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,14.250,56.122,91.781,112.853
-8,34,-1.600000,6.800000,550.682,788.032,0.0,111.336,90.329,54.957,13.555,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,17.121,58.339,92.778,112.268
-8,35,-1.600000,7.000000,543.044,788.832,0.0,108.981,87.032,51.455,10.495,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,19.868,60.335,93.488,111.389
-8,36,-1.600000,7.200000,534.341,789.632,0.0,106.424,83.648,47.983,7.555,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,22.475,62.104,93.917,110.235
-8,37,-1.600000,7.400000,524.678,790.432,0.0,103.693,80.206,44.563,4.748,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,24.930,63.639,94.071,108.827
-8,38,-1.600000,7.600000,514.164,791.232,0.0,100.819,76.732,41.214,2.085,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,27.220,64.942,93.964,107.188
-8,39,-1.600000,7.800000,503.335,792.032,0.0,97.828,73.252,37.955,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,29.339,66.012,93.608,105.341
-7,-15,-1.400000,-3.000000,232.124,792.832,0.0,27.667,40.617,46.968,45.291,35.928,21.042,3.677,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10.933
-7,-14,-1.400000,-2.800000,238.946,793.632,0.0,28.977,42.177,48.499,46.511,36.631,21.145,3.218,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,11.789
-7,-13,-1.400000,-2.600000,245.965,794.432,0.0,30.357,43.806,50.081,47.757,37.329,21.218,2.713,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.704
-7,-12,-1.400000,-2.400000,253.179,795.232,0.0,31.811,45.505,51.717,49.027,38.021,21.258,2.156,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,13.684
-7,-11,-1.400000,-2.200000,260.585,796.032,0.0,33.344,47.278,53.405,50.319,38.702,21.260,1.544,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,14.733
-7,-10,-1.400000,-2.000000,268.179,796.832,0.0,34.959,49.127,55.147,51.631,39.369,21.220,0.873,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,15.854
-7,-9,-1.400000,-1.800000,275.955,797.632,0.0,36.659,51.052,56.940,52.961,40.017,21.134,0.140,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,17.053
-7,-8,-1.400000,-1.600000,284.566,798.432,0.0,38.449,53.057,58.785,54.304,40.642,20.996,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,18.334
-7,-7,-1.400000,-1.400000,293.551,799.232,0.0,40.331,55.141,60.680,55.658,41.238,20.801,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,19.702
-7,-6,-1.400000,-1.200000,302.762,800.032,0.0,42.311,57.307,62.622,57.016,41.800,20.543,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,21.162
-7,-5,-1.400000,-1.000000,312.188,800.832,0.0,44.390,59.555,64.609,58.375,42.322,20.217,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,22.720
-7,-4,-1.400000,-0.800000,321.813,801.632,0.0,46.572,61.883,66.638,59.727,42.795,19.815,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,24.381
-7,-3,-1.400000,-0.600000,332.513,802.432,0.0,48.861,64.293,68.703,61.067,43.213,19.332,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.894,26.150
-7,-2,-1.400000,-0.400000,343.586,803.232,0.0,51.257,66.781,70.800,62.385,43.567,18.760,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.003,28.033
-7,-1,-1.400000,-0.200000,354.895,804.032,0.0,53.763,69.346,72.922,63.674,43.849,18.093,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.216,30.033
-7,0,-1.400000,0.000000,366.414,804.832,0.0,56.379,71.983,75.061,64.923,44.049,17.322,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.542,32.157
-7,1,-1.400000,0.200000,378.114,805.632,0.0,59.106,74.688,77.208,66.122,44.157,16.440,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,5.985,34.407
-7,2,-1.400000,0.400000,389.957,806.432,0.0,61.943,77.454,79.353,67.259,44.163,15.442,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,7.554,36.789
-7,3,-1.400000,0.600000,401.902,807.232,0.0,64.887,80.275,81.484,68.322,44.056,14.318,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,9.256,39.305
-7,4,-1.400000,0.800000,413.900,808.032,0.0,67.935,83.139,83.589,69.296,43.825,13.063,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,11.095,41.956
-7,5,-1.400000,1.000000,425.893,808.832,0.0,71.082,86.037,85.652,70.168,43.458,11.671,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,13.080,44.745
-7,6,-1.400000,1.200000,437.818,809.632,0.0,74.320,88.954,87.656,70.921,42.945,10.135,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,15.215,47.671
