grid_x,grid_y,x,y,total_light,timestamp,yaw,sensor_0,sensor_1,sensor_2,sensor_3,sensor_4,sensor_5,sensor_6,sensor_7,sensor_8,sensor_9,sensor_10,sensor_11,sensor_12,sensor_13,sensor_14,sensor_15
-8,9,-1.600000,1.800000,6456.828,768.032,0.0,1000.000,1000.000,1000.000,1000.000,858.968,78.955,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,518.905,1000.000
-8,10,-1.600000,2.000000,6441.423,768.832,0.0,1000.000,1000.000,1000.000,1000.000,831.170,32.519,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,577.733,1000.000
-8,11,-1.600000,2.200000,6439.072,769.632,0.0,1000.000,1000.000,1000.000,1000.000,799.487,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,639.584,1000.000
-8,12,-1.600000,2.400000,6468.195,770.432,0.0,1000.000,1000.000,1000.000,1000.000,763.840,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,704.355,1000.000
-8,13,-1.600000,2.600000,6496.085,771.232,0.0,1000.000,1000.000,1000.000,1000.000,724.191,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,771.894,1000.000
-8,14,-1.600000,2.800000,6522.548,772.032,0.0,1000.000,1000.000,1000.000,1000.000,680.547,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,842.001,1000.000
-8,15,-1.600000,3.000000,6577.946,772.832,0.0,1000.000,1000.000,1000.000,1000.000,632.966,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,30.559,914.421,1000.000
-8,16,-1.600000,3.200000,6660.480,773.632,0.0,1000.000,1000.000,1000.000,1000.000,581.558,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,90.078,988.844,1000.000
-8,17,-1.600000,3.400000,6679.295,774.432,0.0,1000.000,1000.000,1000.000,1000.000,526.490,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,152.805,1000.000,1000.000
-8,18,-1.600000,3.600000,6686.506,775.232,0.0,1000.000,1000.000,1000.000,1000.000,467.989,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,218.517,1000.000,1000.000
-8,19,-1.600000,3.800000,6693.273,776.032,0.0,1000.000,1000.000,1000.000,1000.000,406.335,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,286.938,1000.000,1000.000
-8,20,-1.600000,4.000000,6699.598,776.832,0.0,1000.000,1000.000,1000.000,1000.000,341.868,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,357.730,1000.000,1000.000
-8,21,-1.600000,4.200000,6705.478,777.632,0.0,1000.000,1000.000,1000.000,1000.000,274.977,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,430.500,1000.000,1000.000
-8,22,-1.600000,4.400000,6710.906,778.432,0.0,1000.000,1000.000,1000.000,1000.000,206.099,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,504.806,1000.000,1000.000
-8,23,-1.600000,4.600000,6715.865,779.232,0.0,1000.000,1000.000,1000.000,1000.000,135.710,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,580.155,1000.000,1000.000
-8,24,-1.600000,4.800000,6720.330,780.032,0.0,1000.000,1000.000,1000.000,1000.000,64.313,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,656.016,1000.000,1000.000
-8,25,-1.600000,5.000000,6705.437,780.832,0.0,1000.000,1000.000,1000.000,973.608,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,731.829,1000.000,1000.000
-8,26,-1.600000,5.200000,6709.090,781.632,0.0,1000.000,1000.000,1000.000,902.078,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,807.012,1000.000,1000.000
-8,27,-1.600000,5.400000,6709.553,782.432,0.0,1000.000,1000.000,1000.000,828.578,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,880.976,1000.000,1000.000
-8,28,-1.600000,5.600000,6706.823,783.232,0.0,1000.000,1000.000,1000.000,753.688,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,953.135,1000.000,1000.000
-8,29,-1.600000,5.800000,6721.528,784.032,0.0,1000.000,1000.000,1000.000,677.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,43.531,1000.000,1000.000,1000.000
-8,30,-1.600000,6.000000,6717.212,784.832,0.0,1000.000,1000.000,1000.000,602.091,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,115.121,1000.000,1000.000,1000.000
-8,31,-1.600000,6.200000,6712.393,785.632,0.0,1000.000,1000.000,1000.000,526.537,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,185.856,1000.000,1000.000,1000.000
-8,32,-1.600000,6.400000,6707.099,786.432,0.0,1000.000,1000.000,1000.000,451.877,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,255.222,1000.000,1000.000,1000.000
-8,33,-1.600000,6.600000,6701.349,787.232,0.0,1000.000,1000.000,1000.000,378.613,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,322.736,1000.000,1000.000,1000.000
-8,34,-1.600000,6.800000,6656.052,788.032,0.0,1000.000,1000.000,1000.000,268.104,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,387.948,1000.000,1000.000,1000.000
-8,35,-1.600000,7.000000,6464.405,788.832,0.0,1000.000,1000.000,849.496,164.455,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,450.454,1000.000,1000.000,1000.000
-8,36,-1.600000,7.200000,6192.024,789.632,0.0,1000.000,1000.000,594.340,87.783,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,509.901,1000.000,1000.000,1000.000
-8,37,-1.600000,7.400000,5762.619,790.432,0.0,1000.000,804.064,371.058,36.234,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,551.263,1000.000,1000.000,1000.000
-8,38,-1.600000,7.600000,4991.913,791.232,0.0,856.913,457.490,178.612,7.734,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,491.165,1000.000,1000.000,1000.000
-8,39,-1.600000,7.800000,3571.826,792.032,0.0,435.183,144.272,15.601,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,411.618,830.821,957.296,777.035
-7,-15,-1.400000,-3.000000,5271.800,792.832,0.0,647.278,949.806,1000.000,1000.000,840.300,492.401,86.095,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,255.920
-7,-14,-1.400000,-2.800000,5364.415,793.632,0.0,677.373,985.490,1000.000,1000.000,856.066,494.439,75.305,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,275.743
-7,-13,-1.400000,-2.600000,5436.862,794.432,0.0,709.053,1000.000,1000.000,1000.000,871.692,495.766,63.421,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,296.930
-7,-12,-1.400000,-2.400000,5495.732,795.232,0.0,742.396,1000.000,1000.000,1000.000,887.106,496.296,50.362,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,319.572
-7,-11,-1.400000,-2.200000,5555.447,796.032,0.0,777.481,1000.000,1000.000,1000.000,902.227,495.937,36.042,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,343.761
-7,-10,-1.400000,-2.000000,5615.904,796.832,0.0,814.385,1000.000,1000.000,1000.000,916.965,494.590,20.370,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,369.594
-7,-9,-1.400000,-1.800000,5676.982,797.632,0.0,853.188,1000.000,1000.000,1000.000,931.221,492.148,3.253,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,397.172
-7,-8,-1.400000,-1.600000,5753.944,798.432,0.0,893.964,1000.000,1000.000,1000.000,944.881,488.498,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,426.601
-7,-7,-1.400000,-1.400000,5836.119,799.232,0.0,936.791,1000.000,1000.000,1000.000,957.825,483.517,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,457.986
-7,-6,-1.400000,-1.200000,5920.171,800.032,0.0,981.738,1000.000,1000.000,1000.000,969.917,477.077,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,491.439
-7,-5,-1.400000,-1.000000,5977.122,800.832,0.0,1000.000,1000.000,1000.000,1000.000,981.011,469.042,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,527.069
-7,-4,-1.400000,-0.800000,4564.988,801.632,0.0,1000.000,1000.000,1000.000,1000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,564.988
-7,-3,-1.400000,-0.600000,3626.028,802.432,0.0,1000.000,1000.000,1000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,20.722,605.305
-7,-2,-1.400000,-0.400000,2694.491,803.232,0.0,1000.000,1000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,46.362,648.128
-7,-1,-1.400000,-0.200000,1767.923,804.032,0.0,1000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,74.364,693.559
-7,0,-1.400000,0.000000,104.876,804.832,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,104.876,0.000
-7,1,-1.400000,0.200000,0.000,805.632,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-7,2,-1.400000,0.400000,0.000,806.432,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-7,3,-1.400000,0.600000,0.000,807.232,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-7,4,-1.400000,0.800000,1300.152,808.032,0.0,0.000,0.000,0.000,0.000,1000.000,300.152,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-7,5,-1.400000,1.000000,3263.759,808.832,0.0,0.000,0.000,1000.000,1000.000,995.909,267.850,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-7,6,-1.400000,1.200000,4215.304,809.632,0.0,0.000,1000.000,1000.000,1000.000,982.966,232.339,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-7,7,-1.400000,1.400000,6159.981,810.432,0.0,1000.000,1000.000,1000.000,1000.000,966.459,193.522,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1000.000
-7,8,-1.400000,1.600000,6553.513,811.232,0.0,1000.000,1000.000,1000.000,1000.000,946.169,151.329,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,456.015,1000.000
-7,9,-1.400000,1.800000,6542.515,812.032,0.0,1000.000,1000.000,1000.000,1000.000,921.895,105.720,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,514.900,1000.000
-7,10,-1.400000,2.000000,6527.423,812.832,0.0,1000.000,1000.000,1000.000,1000.000,893.460,56.687,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,577.275,1000.000
-7,11,-1.400000,2.200000,6508.080,813.632,0.0,1000.000,1000.000,1000.000,1000.000,860.718,4.265,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,643.097,1000.000
-7,12,-1.400000,2.400000,6535.831,814.432,0.0,1000.000,1000.000,1000.000,1000.000,823.560,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,712.271,1000.000
-7,13,-1.400000,2.600000,6566.575,815.232,0.0,1000.000,1000.000,1000.000,1000.000,781.925,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,784.650,1000.000
-7,14,-1.400000,2.800000,6595.831,816.032,0.0,1000.000,1000.000,1000.000,1000.000,735.801,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,860.030,1000.000
-7,15,-1.400000,3.000000,6630.897,816.832,0.0,1000.000,1000.000,1000.000,1000.000,685.235,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,7.520,938.143,1000.000
-7,16,-1.400000,3.200000,6701.417,817.632,0.0,1000.000,1000.000,1000.000,1000.000,630.335,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,71.082,1000.000,1000.000
-7,17,-1.400000,3.400000,6709.601,818.432,0.0,1000.000,1000.000,1000.000,1000.000,571.276,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,138.324,1000.000,1000.000
-7,18,-1.400000,3.600000,6717.317,819.232,0.0,1000.000,1000.000,1000.000,1000.000,508.303,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,209.014,1000.000,1000.000
-7,19,-1.400000,3.800000,6724.577,820.032,0.0,1000.000,1000.000,1000.000,1000.000,441.727,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,282.850,1000.000,1000.000
-7,20,-1.400000,4.000000,6731.390,820.832,0.0,1000.000,1000.000,1000.000,1000.000,371.926,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,359.464,1000.000,1000.000
-7,21,-1.400000,4.200000,6737.759,821.632,0.0,1000.000,1000.000,1000.000,1000.000,299.341,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,438.417,1000.000,1000.000
-7,22,-1.400000,4.400000,6743.681,822.432,0.0,1000.000,1000.000,1000.000,1000.000,224.471,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,519.210,1000.000,1000.000
-7,23,-1.400000,4.600000,6749.142,823.232,0.0,1000.000,1000.000,1000.000,1000.000,147.858,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,601.284,1000.000,1000.000
-7,24,-1.400000,4.800000,6754.118,824.032,0.0,1000.000,1000.000,1000.000,1000.000,70.085,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,684.032,1000.000,1000.000
-7,25,-1.400000,5.000000,6766.810,824.832,0.0,1000.000,1000.000,1000.000,1000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,766.810,1000.000,1000.000
-7,26,-1.400000,5.200000,6801.765,825.632,0.0,1000.000,1000.000,1000.000,952.817,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,848.948,1000.000,1000.000
-7,27,-1.400000,5.400000,6802.275,826.432,0.0,1000.000,1000.000,1000.000,872.513,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,929.762,1000.000,1000.000
-7,28,-1.400000,5.600000,6790.689,827.232,0.0,1000.000,1000.000,1000.000,790.689,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1000.000,1000.000,1000.000
-7,29,-1.400000,5.800000,6755.465,828.032,0.0,1000.000,1000.000,1000.000,708.027,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,47.438,1000.000,1000.000,1000.000
-7,30,-1.400000,6.000000,6750.637,828.832,0.0,1000.000,1000.000,1000.000,625.202,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,125.435,1000.000,1000.000,1000.000
-7,31,-1.400000,6.200000,6745.313,829.632,0.0,1000.000,1000.000,1000.000,542.868,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,202.445,1000.000,1000.000,1000.000
-7,32,-1.400000,6.400000,6739.522,830.432,0.0,1000.000,1000.000,1000.000,461.644,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,277.878,1000.000,1000.000,1000.000
-7,33,-1.400000,6.600000,6733.282,831.232,0.0,1000.000,1000.000,1000.000,382.103,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,351.179,1000.000,1000.000,1000.000
-7,34,-1.400000,6.800000,6671.517,832.032,0.0,1000.000,1000.000,1000.000,249.683,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,421.835,1000.000,1000.000,1000.000
-7,35,-1.400000,7.000000,6446.970,832.832,0.0,1000.000,1000.000,812.009,145.574,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,489.387,1000.000,1000.000,1000.000
-7,36,-1.400000,7.200000,6169.213,833.632,0.0,1000.000,1000.000,544.592,71.181,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,553.440,1000.000,1000.000,1000.000
-7,37,-1.400000,7.400000,5619.032,834.432,0.0,1000.000,714.881,312.720,24.265,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,567.165,1000.000,1000.000,1000.000
-7,38,-1.400000,7.600000,4699.227,835.232,0.0,736.887,349.432,115.035,2.359,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,495.514,1000.000,1000.000,1000.000
-7,39,-1.400000,7.800000,3011.533,836.032,0.0,288.354,21.422,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,402.834,786.291,867.081,645.552
-6,-15,-1.200000,-3.000000,5350.044,836.832,0.0,648.118,962.882,1000.000,1000.000,871.256,518.659,103.683,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,245.447
-6,-14,-1.200000,-2.800000,5447.729,837.632,0.0,678.966,999.952,1000.000,1000.000,888.571,521.689,93.224,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,265.328
-6,-13,-1.200000,-2.600000,5509.597,838.432,0.0,711.498,1000.000,1000.000,1000.000,905.811,524.022,81.639,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,286.628
-6,-12,-1.200000,-2.400000,5572.556,839.232,0.0,745.801,1000.000,1000.000,1000.000,922.903,525.567,68.840,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,309.445
-6,-11,-1.200000,-2.200000,5636.570,840.032,0.0,781.965,1000.000,1000.000,1000.000,939.766,526.227,54.732,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,333.880
-6,-10,-1.200000,-2.000000,5701.542,840.832,0.0,820.080,1000.000,1000.000,1000.000,956.306,525.897,39.218,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,360.041
-6,-9,-1.200000,-1.800000,5767.354,841.632,0.0,860.239,1000.000,1000.000,1000.000,972.420,524.461,22.192,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,388.042
-6,-8,-1.200000,-1.600000,5833.867,842.432,0.0,902.532,1000.000,1000.000,1000.000,987.992,521.797,3.549,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,417.998
-6,-7,-1.200000,-1.400000,5914.853,843.232,0.0,947.049,1000.000,1000.000,1000.000,1000.000,517.773,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,450.031
-6,-6,-1.200000,-1.200000,5990.391,844.032,0.0,993.877,1000.000,1000.000,1000.000,1000.000,512.247,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,484.267
-6,-5,-1.200000,-1.000000,6025.904,844.832,0.0,1000.000,1000.000,1000.000,1000.000,1000.000,505.072,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,520.832
-6,-4,-1.200000,-0.800000,6055.944,845.632,0.0,1000.000,1000.000,1000.000,1000.000,1000.000,496.087,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,559.856
-6,-3,-1.200000,-0.600000,4601.469,846.432,0.0,1000.000,1000.000,1000.000,1000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,601.469
-6,-2,-1.200000,-0.400000,3668.584,847.232,0.0,1000.000,1000.000,1000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,22.786,645.798
-6,-1,-1.200000,-0.200000,2744.021,848.032,0.0,1000.000,1000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,51.054,692.968
-6,0,-1.200000,0.000000,1825.101,848.832,0.0,1000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,82.004,743.097
-6,1,-1.200000,0.200000,0.000,849.632,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-6,2,-1.200000,0.400000,0.000,850.432,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-6,3,-1.200000,0.600000,0.000,851.232,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-6,4,-1.200000,0.800000,338.247,852.032,0.0,0.000,0.000,0.000,0.000,0.000,338.247,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-6,5,-1.200000,1.000000,2305.097,852.832,0.0,0.000,0.000,0.000,1000.000,1000.000,305.097,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-6,6,-1.200000,1.200000,3268.418,853.632,0.0,0.000,0.000,1000.000,1000.000,1000.000,268.418,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-6,7,-1.200000,1.400000,4228.086,854.432,0.0,0.000,1000.000,1000.000,1000.000,1000.000,228.086,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-6,8,-1.200000,1.600000,6630.160,855.232,0.0,1000.000,1000.000,1000.000,1000.000,1000.000,184.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,446.158,1000.000
-6,9,-1.200000,1.800000,6635.059,856.032,0.0,1000.000,1000.000,1000.000,1000.000,990.651,136.100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,508.308,1000.000
-6,10,-1.200000,2.000000,6620.466,856.832,0.0,1000.000,1000.000,1000.000,1000.000,961.703,84.355,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,574.409,1000.000
-6,11,-1.200000,2.200000,6601.194,857.632,0.0,1000.000,1000.000,1000.000,1000.000,927.977,28.781,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,644.436,1000.000
-6,12,-1.200000,2.400000,6607.642,858.432,0.0,1000.000,1000.000,1000.000,1000.000,889.328,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,718.314,1000.000
-6,13,-1.200000,2.600000,6641.565,859.232,0.0,1000.000,1000.000,1000.000,1000.000,845.663,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,795.902,1000.000
-6,14,-1.200000,2.800000,6673.942,860.032,0.0,1000.000,1000.000,1000.000,1000.000,796.945,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,876.997,1000.000
-6,15,-1.200000,3.000000,6704.524,860.832,0.0,1000.000,1000.000,1000.000,1000.000,743.204,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,961.320,1000.000
-6,16,-1.200000,3.200000,6733.076,861.632,0.0,1000.000,1000.000,1000.000,1000.000,684.544,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,48.532,1000.000,1000.000
-6,17,-1.200000,3.400000,6741.804,862.432,0.0,1000.000,1000.000,1000.000,1000.000,621.145,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,120.659,1000.000,1000.000
-6,18,-1.200000,3.600000,6750.044,863.232,0.0,1000.000,1000.000,1000.000,1000.000,553.270,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,196.773,1000.000,1000.000
-6,19,-1.200000,3.800000,6757.816,864.032,0.0,1000.000,1000.000,1000.000,1000.000,481.263,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,276.552,1000.000,1000.000
-6,20,-1.200000,4.000000,6765.138,864.832,0.0,1000.000,1000.000,1000.000,1000.000,405.548,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,359.590,1000.000,1000.000
-6,21,-1.200000,4.200000,6772.025,865.632,0.0,1000.000,1000.000,1000.000,1000.000,326.625,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,445.401,1000.000,1000.000
-6,22,-1.200000,4.400000,6778.480,866.432,0.0,1000.000,1000.000,1000.000,1000.000,245.061,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,533.419,1000.000,1000.000
-6,23,-1.200000,4.600000,6784.493,867.232,0.0,1000.000,1000.000,1000.000,1000.000,161.482,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,623.010,1000.000,1000.000
-6,24,-1.200000,4.800000,6790.039,868.032,0.0,1000.000,1000.000,1000.000,1000.000,76.560,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,713.479,1000.000,1000.000
-6,25,-1.200000,5.000000,6804.081,868.832,0.0,1000.000,1000.000,1000.000,1000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,804.081,1000.000,1000.000
-6,26,-1.200000,5.200000,6894.040,869.632,0.0,1000.000,1000.000,1000.000,1000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,894.040,1000.000,1000.000
-6,27,-1.200000,5.400000,6902.421,870.432,0.0,1000.000,1000.000,1000.000,919.856,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,982.565,1000.000,1000.000
-6,28,-1.200000,5.600000,6830.230,871.232,0.0,1000.000,1000.000,1000.000,830.230,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1000.000,1000.000,1000.000
-6,29,-1.200000,5.800000,6791.555,872.032,0.0,1000.000,1000.000,1000.000,739.734,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,51.822,1000.000,1000.000,1000.000
-6,30,-1.200000,6.000000,6786.151,872.832,0.0,1000.000,1000.000,1000.000,649.148,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,137.003,1000.000,1000.000,1000.000
-6,31,-1.200000,6.200000,6780.270,873.632,0.0,1000.000,1000.000,1000.000,559.229,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,221.041,1000.000,1000.000,1000.000
-6,32,-1.200000,6.400000,6773.942,874.432,0.0,1000.000,1000.000,1000.000,470.686,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,303.256,1000.000,1000.000,1000.000
-6,33,-1.200000,6.600000,6750.737,875.232,0.0,1000.000,1000.000,1000.000,367.731,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,383.006,1000.000,1000.000,1000.000
-6,34,-1.200000,6.800000,6688.718,876.032,0.0,1000.000,1000.000,1000.000,229.013,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,459.705,1000.000,1000.000,1000.000
-6,35,-1.200000,7.000000,6424.225,876.832,0.0,1000.000,1000.000,765.997,125.394,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,532.834,1000.000,1000.000,1000.000
-6,36,-1.200000,7.200000,6142.676,877.632,0.0,1000.000,1000.000,486.205,54.526,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,601.946,1000.000,1000.000,1000.000
-6,37,-1.200000,7.400000,5449.563,878.432,0.0,1000.000,608.692,246.099,13.708,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,581.065,1000.000,1000.000,1000.000
-6,38,-1.200000,7.600000,4356.805,879.232,0.0,593.231,223.768,43.918,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,495.888,1000.000,1000.000,1000.000
-6,39,-1.200000,7.800000,2474.905,880.032,0.0,116.375,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,387.997,727.739,755.117,487.677
