grid_x,grid_y,x,y,total_light,timestamp,yaw,sensor_0,sensor_1,sensor_2,sensor_3,sensor_4,sensor_5,sensor_6,sensor_7,sensor_8,sensor_9,sensor_10,sensor_11,sensor_12,sensor_13,sensor_14,sensor_15
-6,30,-1.200000,6.000000,5479.542,872.832,0.0,1000.000,1000.000,716.266,270.478,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,57.084,513.249,922.465,1000.000
-6,31,-1.200000,6.200000,5491.433,873.632,0.0,1000.000,1000.000,678.647,233.012,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,92.101,544.597,943.078,1000.000
-6,32,-1.200000,6.400000,5497.066,874.432,0.0,1000.000,1000.000,640.225,196.119,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,126.357,573.876,960.489,1000.000
-6,33,-1.200000,6.600000,5464.782,875.232,0.0,1000.000,975.132,601.349,153.221,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,159.586,600.878,974.616,1000.000
-6,34,-1.200000,6.800000,5191.074,876.032,0.0,1000.000,840.466,452.783,95.422,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,191.544,625.431,985.428,1000.000
-6,35,-1.200000,7.000000,4799.227,876.832,0.0,937.942,627.506,319.165,52.247,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,222.014,647.408,992.944,1000.000
-6,36,-1.200000,7.200000,4051.220,877.632,0.0,692.834,431.744,202.585,22.719,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,250.811,666.723,895.683,888.121
-6,37,-1.200000,7.400000,2968.884,878.432,0.0,462.209,253.622,102.541,5.712,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,242.110,552.873,699.991,649.827
-6,38,-1.200000,7.600000,1922.070,879.232,0.0,247.180,93.237,18.299,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,206.620,430.117,505.633,420.984
-6,39,-1.200000,7.800000,1031.210,880.032,0.0,48.490,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,161.665,303.224,314.632,203.199
-5,-15,-1.000000,-3.000000,2372.484,880.832,0.0,270.007,406.403,477.244,466.548,376.299,227.522,51.006,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,97.454
-5,-14,-1.000000,-2.800000,2444.520,881.632,0.0,283.161,422.430,493.284,479.650,384.203,229.240,46.817,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,105.736
-5,-13,-1.000000,-2.600000,2518.791,882.432,0.0,297.057,439.197,509.910,493.067,392.108,230.676,42.148,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,114.630
-5,-12,-1.000000,-2.400000,2595.298,883.232,0.0,311.737,456.733,527.130,506.787,399.982,231.790,36.958,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,124.181
-5,-11,-1.000000,-2.200000,2674.027,884.032,0.0,327.244,475.067,544.952,520.792,407.792,232.541,31.204,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,134.435
-5,-10,-1.000000,-2.000000,2754.949,884.832,0.0,343.621,494.224,563.378,535.062,415.499,232.881,24.842,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,145.443
-5,-9,-1.000000,-1.800000,2838.014,885.632,0.0,360.912,514.231,582.407,549.569,423.057,232.760,17.823,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,157.255
-5,-8,-1.000000,-1.600000,2923.151,886.432,0.0,379.163,535.111,602.034,564.281,430.416,232.121,10.099,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,169.927
-5,-7,-1.000000,-1.400000,3010.266,887.232,0.0,398.416,556.884,622.248,579.159,437.522,230.907,1.617,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,183.514
-5,-6,-1.000000,-1.200000,2433.549,888.032,0.0,418.717,579.566,643.032,594.157,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,198.077
-5,-5,-1.000000,-1.000000,1921.316,888.832,0.0,440.108,603.169,664.362,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,213.676
-5,-4,-1.000000,-0.800000,1320.703,889.632,0.0,462.630,627.700,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,230.372
-5,-3,-1.000000,-0.600000,734.551,890.432,0.0,486.321,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,248.230
-5,-2,-1.000000,-0.400000,0.000,891.232,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-5,-1,-1.000000,-0.200000,0.000,892.032,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-5,0,-1.000000,0.000000,0.000,892.832,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-5,1,-1.000000,0.200000,0.000,893.632,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-5,2,-1.000000,0.400000,659.509,894.432,0.0,0.000,0.000,0.000,0.000,477.351,182.158,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-5,3,-1.000000,0.600000,2219.098,895.232,0.0,0.000,0.000,848.439,722.339,477.285,171.034,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-5,4,-1.000000,0.800000,3095.089,896.032,0.0,0.000,855.074,871.815,733.867,475.881,158.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-5,5,-1.000000,1.000000,3863.396,896.832,0.0,720.333,886.566,894.835,744.327,473.006,144.329,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-5,6,-1.000000,1.200000,4543.509,897.632,0.0,755.010,918.398,917.317,753.541,468.524,128.591,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,131.360,470.768
-5,7,-1.000000,1.400000,4673.118,898.432,0.0,790.716,950.406,939.061,761.321,462.300,111.170,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,155.024,503.120
-5,8,-1.000000,1.600000,4800.791,899.232,0.0,827.339,982.402,959.848,767.474,454.202,92.012,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,180.486,537.028
-5,9,-1.000000,1.800000,4911.394,900.032,0.0,864.736,1000.000,979.443,771.798,444.107,71.076,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,207.788,572.446
-5,10,-1.000000,2.000000,5000.921,900.832,0.0,902.736,1000.000,997.594,774.096,431.902,48.340,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,236.952,609.302
-5,11,-1.000000,2.200000,5072.067,901.632,0.0,941.136,1000.000,1000.000,774.168,417.487,23.801,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,267.980,647.495
-5,12,-1.000000,2.400000,5140.051,902.432,0.0,979.700,1000.000,1000.000,771.826,400.783,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,300.850,686.892
-5,13,-1.000000,2.600000,5211.464,903.232,0.0,1000.000,1000.000,1000.000,766.893,381.734,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,335.511,727.326
-5,14,-1.000000,2.800000,5259.993,904.032,0.0,1000.000,1000.000,1000.000,759.214,360.310,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,371.878,768.590
-5,15,-1.000000,3.000000,5305.448,904.832,0.0,1000.000,1000.000,1000.000,748.654,336.516,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,409.834,810.444
-5,16,-1.000000,3.200000,5356.429,905.632,0.0,1000.000,1000.000,1000.000,735.115,310.389,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,9.099,449.221,852.605
-5,17,-1.000000,3.400000,5426.489,906.432,0.0,1000.000,1000.000,1000.000,718.531,282.006,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,41.350,489.844,894.758
-5,18,-1.000000,3.600000,5493.910,907.232,0.0,1000.000,1000.000,1000.000,698.882,251.485,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,75.528,531.465,936.551
-5,19,-1.000000,3.800000,5558.072,908.032,0.0,1000.000,1000.000,1000.000,676.191,218.982,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,111.487,573.807,977.605
-5,20,-1.000000,4.000000,5600.831,908.832,0.0,1000.000,1000.000,1000.000,650.535,184.695,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,149.044,616.556,1000.000
-5,21,-1.000000,4.200000,5618.239,909.632,0.0,1000.000,1000.000,1000.000,622.039,148.862,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,187.973,659.364,1000.000
-5,22,-1.000000,4.400000,5632.497,910.432,0.0,1000.000,1000.000,1000.000,590.881,111.754,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,228.008,701.853,1000.000
-5,23,-1.000000,4.600000,5632.756,911.232,0.0,1000.000,1000.000,989.324,557.288,73.671,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,268.848,743.625,1000.000
-5,24,-1.000000,4.800000,5615.354,912.032,0.0,1000.000,1000.000,964.456,521.533,34.937,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,310.159,784.270,1000.000
-5,25,-1.000000,5.000000,5595.130,912.832,0.0,1000.000,1000.000,936.248,483.926,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,351.583,823.373,1000.000
-5,26,-1.000000,5.200000,5603.039,913.632,0.0,1000.000,1000.000,904.952,444.812,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,392.743,860.530,1000.000
-5,27,-1.000000,5.400000,5604.042,914.432,0.0,1000.000,1000.000,870.872,404.559,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,433.257,895.355,1000.000
-5,28,-1.000000,5.600000,5598.129,915.232,0.0,1000.000,1000.000,834.352,363.546,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,472.740,927.491,1000.000
-5,29,-1.000000,5.800000,5609.021,916.032,0.0,1000.000,1000.000,795.772,322.159,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,23.648,510.820,956.622,1000.000
-5,30,-1.000000,6.000000,5628.443,916.832,0.0,1000.000,1000.000,755.532,280.777,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,62.508,547.146,982.481,1000.000
-5,31,-1.000000,6.200000,5636.018,917.632,0.0,1000.000,1000.000,714.044,239.765,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,100.814,581.395,1000.000,1000.000
-5,32,-1.000000,6.400000,5622.706,918.432,0.0,1000.000,1000.000,671.721,199.465,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,138.237,613.284,1000.000,1000.000
-5,33,-1.000000,6.600000,5558.818,919.232,0.0,1000.000,1000.000,597.202,144.576,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,174.469,642.572,1000.000,1000.000
-5,34,-1.000000,6.800000,5228.364,920.032,0.0,1000.000,827.402,436.798,85.868,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,209.229,669.067,1000.000,1000.000
-5,35,-1.000000,7.000000,4791.471,920.832,0.0,918.409,598.830,295.926,43.408,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,242.271,692.627,1000.000,1000.000
-5,36,-1.000000,7.200000,3943.082,921.632,0.0,653.621,389.971,174.220,15.994,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,273.386,678.213,892.318,865.360
-5,37,-1.000000,7.400000,2759.212,922.432,0.0,405.714,201.211,70.995,2.266,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,246.700,548.211,677.631,606.482
-5,38,-1.000000,7.600000,1649.089,923.232,0.0,175.851,32.533,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,204.605,411.992,465.157,358.951
-5,39,-1.000000,7.800000,805.743,924.032,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,152.301,271.737,257.184,124.520
-4,-15,-0.800000,-3.000000,2428.184,924.832,0.0,269.542,411.322,487.010,479.477,389.943,239.417,59.305,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,92.167
-4,-14,-0.800000,-2.800000,2504.125,925.632,0.0,282.977,427.931,503.839,493.424,398.583,241.634,55.321,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,100.416
-4,-13,-0.800000,-2.600000,2582.580,926.432,0.0,297.198,445.338,521.318,507.743,407.259,243.581,50.846,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,109.298
-4,-12,-0.800000,-2.400000,2663.565,927.232,0.0,312.249,463.578,539.460,522.422,415.942,245.217,45.836,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,118.860
-4,-11,-0.800000,-2.200000,2747.084,928.032,0.0,328.180,482.685,558.275,537.448,424.597,246.499,40.246,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,129.154
-4,-10,-0.800000,-2.000000,2833.125,928.832,0.0,345.039,502.692,577.773,552.801,433.185,247.375,34.027,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,140.234
-4,-9,-0.800000,-1.800000,2921.657,929.632,0.0,362.878,523.630,597.957,568.457,441.660,247.793,27.126,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,152.156
-4,-8,-0.800000,-1.600000,3012.626,930.432,0.0,381.747,545.531,618.827,584.385,449.971,247.692,19.490,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,164.982
-4,-7,-0.800000,-1.400000,3105.952,931.232,0.0,401.701,568.422,640.377,600.548,458.061,247.010,11.059,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,178.775
-4,-6,-0.800000,-1.200000,3201.527,932.032,0.0,422.791,592.327,662.595,616.901,465.862,245.677,1.773,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,193.600
-4,-5,-0.800000,-1.000000,2590.713,932.832,0.0,445.068,617.266,685.461,633.390,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,209.528
-4,-4,-0.800000,-0.800000,2047.414,933.632,0.0,468.585,643.252,708.947,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,226.630
-4,-3,-0.800000,-0.600000,1408.660,934.432,0.0,493.388,670.294,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,244.978
-4,-2,-0.800000,-0.400000,784.169,935.232,0.0,519.521,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,264.648
-4,-1,-0.800000,-0.200000,0.000,936.032,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-4,0,-0.800000,0.000000,0.000,936.832,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-4,1,-0.800000,0.200000,0.000,937.632,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-4,2,-0.800000,0.400000,201.587,938.432,0.0,0.000,0.000,0.000,0.000,0.000,201.587,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-4,3,-0.800000,0.600000,1458.767,939.232,0.0,0.000,0.000,0.000,760.059,508.233,190.474,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-4,4,-0.800000,0.800000,2370.625,940.032,0.0,0.000,0.000,911.712,773.430,507.704,177.779,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-4,5,-0.800000,1.000000,3313.873,940.832,0.0,0.000,921.813,937.328,785.719,505.610,163.403,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-4,6,-0.800000,1.200000,4621.985,941.632,0.0,779.235,956.635,962.472,796.724,501.791,147.253,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,477.875
-4,7,-0.800000,1.400000,4887.285,942.432,0.0,817.823,991.783,986.923,806.233,496.090,129.245,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,146.887,512.301
-4,8,-0.800000,1.600000,4991.309,943.232,0.0,857.543,1000.000,1000.000,814.022,488.350,109.307,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,173.566,548.520
-4,9,-0.800000,1.800000,5072.718,944.032,0.0,898.249,1000.000,1000.000,819.861,478.421,87.382,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,202.311,586.495
-4,10,-0.800000,2.000000,5152.193,944.832,0.0,939.762,1000.000,1000.000,823.513,466.163,63.433,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,233.160,626.162
-4,11,-0.800000,2.200000,5229.063,945.632,0.0,981.864,1000.000,1000.000,824.746,451.453,37.444,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,266.133,667.423
-4,12,-0.800000,2.400000,5278.311,946.432,0.0,1000.000,1000.000,1000.000,823.334,434.186,9.427,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,301.220,710.144
-4,13,-0.800000,2.600000,5325.874,947.232,0.0,1000.000,1000.000,1000.000,819.061,414.284,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,338.379,754.149
-4,14,-0.800000,2.800000,5380.188,948.032,0.0,1000.000,1000.000,1000.000,811.735,391.701,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,377.533,799.219
-4,15,-0.800000,3.000000,5431.266,948.832,0.0,1000.000,1000.000,1000.000,801.189,366.426,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,418.562,845.088
-4,16,-0.800000,3.200000,5478.532,949.632,0.0,1000.000,1000.000,1000.000,787.292,338.490,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,461.303,891.447
-4,17,-0.800000,3.400000,5551.989,950.432,0.0,1000.000,1000.000,1000.000,769.954,307.970,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,30.582,505.544,937.939
-4,18,-0.800000,3.600000,5626.758,951.232,0.0,1000.000,1000.000,1000.000,749.137,274.988,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,67.443,551.026,984.165
-4,19,-0.800000,3.800000,5668.401,952.032,0.0,1000.000,1000.000,1000.000,724.857,239.718,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,106.388,597.438,1000.000
-4,20,-0.800000,4.000000,5691.213,952.832,0.0,1000.000,1000.000,1000.000,697.188,202.383,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,147.216,644.426,1000.000
-4,21,-0.800000,4.200000,5710.787,953.632,0.0,1000.000,1000.000,1000.000,666.269,163.251,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,189.678,691.589,1000.000
-4,22,-0.800000,4.400000,5726.899,954.432,0.0,1000.000,1000.000,1000.000,632.299,122.634,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,233.472,738.494,1000.000
-4,23,-0.800000,4.600000,5739.349,955.232,0.0,1000.000,1000.000,1000.000,595.538,80.880,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,278.255,784.676,1000.000
-4,24,-0.800000,4.800000,5747.964,956.032,0.0,1000.000,1000.000,1000.000,556.302,38.365,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,323.642,829.654,1000.000
-4,25,-0.800000,5.000000,5754.776,956.832,0.0,1000.000,1000.000,997.662,514.953,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,369.218,872.943,1000.000
-4,26,-0.800000,5.200000,5763.664,957.632,0.0,1000.000,1000.000,963.161,471.895,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,414.543,914.065,1000.000
-4,27,-0.800000,5.400000,5764.792,958.432,0.0,1000.000,1000.000,925.504,427.558,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,459.168,952.563,1000.000
-4,28,-0.800000,5.600000,5758.146,959.232,0.0,1000.000,1000.000,885.097,382.389,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,502.642,988.018,1000.000
-4,29,-0.800000,5.800000,5749.726,960.032,0.0,1000.000,1000.000,842.387,336.840,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,25.969,544.529,1000.000,1000.000
-4,30,-0.800000,6.000000,5742.250,960.832,0.0,1000.000,1000.000,797.849,291.354,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,68.630,584.417,1000.000,1000.000
-4,31,-0.800000,6.200000,5730.895,961.632,0.0,1000.000,1000.000,751.966,246.355,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,110.644,621.930,1000.000,1000.000
-4,32,-0.800000,6.400000,5715.825,962.432,0.0,1000.000,1000.000,705.222,202.237,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,151.628,656.738,1000.000,1000.000
-4,33,-0.800000,6.600000,5601.121,963.232,0.0,1000.000,1000.000,586.766,134.566,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,191.225,688.565,1000.000,1000.000
-4,34,-0.800000,6.800000,5245.421,964.032,0.0,1000.000,807.380,416.332,75.406,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,229.110,717.193,1000.000,1000.000
-4,35,-0.800000,7.000000,4761.431,964.832,0.0,889.631,561.973,268.044,34.315,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,265.004,742.466,1000.000,1000.000
-4,36,-0.800000,7.200000,3778.498,965.632,0.0,603.353,339.216,141.347,9.815,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,286.575,683.489,882.110,832.593
-4,37,-0.800000,7.400000,2496.956,966.432,0.0,336.799,139.402,35.325,0.262,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,249.612,538.371,646.156,551.028
-4,38,-0.800000,7.600000,1374.482,967.232,0.0,91.159,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,199.765,386.914,413.545,283.099
-4,39,-0.800000,7.800000,588.143,968.032,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,138.932,231.642,186.863,30.706
-3,-15,-0.600000,-3.000000,2483.999,968.832,0.0,268.621,415.919,496.670,492.547,403.942,251.796,68.116,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,86.388
-3,-14,-0.600000,-2.800000,2563.977,969.632,0.0,282.318,433.107,514.307,507.378,413.365,254.558,64.374,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,94.571
-3,-13,-0.600000,-2.600000,2646.767,970.432,0.0,296.841,451.154,532.662,522.641,422.865,257.067,60.132,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,103.405
-3,-12,-0.600000,-2.400000,2732.406,971.232,0.0,312.243,470.100,551.753,538.328,432.414,259.280,55.346,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,112.942
-3,-11,-0.600000,-2.200000,2820.920,972.032,0.0,328.577,489.987,571.596,554.429,441.979,261.151,49.964,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,123.238
-3,-10,-0.600000,-2.000000,2912.316,972.832,0.0,345.900,510.853,592.206,570.928,451.519,262.627,43.933,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,134.350
-3,-9,-0.600000,-1.800000,3006.584,973.632,0.0,364.269,532.739,613.593,587.804,460.989,263.652,37.198,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,146.342
-3,-8,-0.600000,-1.600000,3103.692,974.432,0.0,383.744,555.682,635.761,605.028,470.336,264.162,29.698,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,159.280
-3,-7,-0.600000,-1.400000,3203.581,975.232,0.0,404.387,579.719,658.713,622.566,479.502,264.090,21.369,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,173.236
-3,-6,-0.600000,-1.200000,3306.161,976.032,0.0,426.258,604.883,682.441,640.375,488.418,263.360,12.143,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,188.282
-3,-5,-0.600000,-1.000000,3411.306,976.832,0.0,449.421,631.203,706.932,658.401,497.009,261.892,1.950,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,204.498
-3,-4,-0.600000,-0.800000,2763.349,977.632,0.0,473.937,658.703,732.164,676.581,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,221.964
-3,-3,-0.600000,-0.600000,2186.132,978.432,0.0,499.865,687.400,758.102,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,240.766
-3,-2,-0.600000,-0.400000,1505.552,979.232,0.0,527.263,717.302,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,260.988
-3,-1,-0.600000,-0.200000,838.901,980.032,0.0,556.182,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,282.719
-3,0,-0.600000,0.000000,0.000,980.832,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-3,1,-0.600000,0.200000,0.000,981.632,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-3,2,-0.600000,0.400000,0.000,982.432,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-3,3,-0.600000,0.600000,753.312,983.232,0.0,0.000,0.000,0.000,0.000,541.488,211.824,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-3,4,-0.600000,0.800000,1556.610,984.032,0.0,0.000,0.000,0.000,815.498,542.010,199.102,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-3,5,-0.600000,1.000000,2537.371,984.832,0.0,0.000,0.000,982.076,829.875,540.872,184.547,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-3,6,-0.600000,1.200000,3545.292,985.632,0.0,0.000,996.410,1000.000,842.943,537.891,168.048,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-3,7,-0.600000,1.400000,5039.944,986.432,0.0,845.411,1000.000,1000.000,854.460,532.880,149.498,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,137.017,520.678
